src_pt,src_cat,src_sc,count,status,ent_pt_2,ent_cat_2,ent_sc_2,notes
Makeup & Nails,Makeup Brushes & Tools,Brush Sets,74,,Bath and Body,Beauty Products,-,
Makeup & Nails,Makeup Brushes & Tools,Makeup Brushes,340,,Bath and Body,Beauty Products,-,
Makeup & Nails,Makeup Brushes & Tools,Mirrors,21,,Bath and Body,Beauty Products,-,
Makeup & Nails,Makeup Brushes & Tools,Sponges & Applicators,123,,Bath and Body,Beauty Products,-,
Skin Care,-,-,3711,,Bath and Body,Skin Care,-,
Skin Care,Supplements,-,83,,Bath and Body,Skin Care,-,
Skin Care,Suncare,After Sun Care,9,,Bath and Body,Skin Care,-,
Skin Care,Suncare,Self-Tanning & Bronzing,164,,Bath and Body,Skin Care,-,
Skin Care,Suncare,Sunscreen,249,,Bath and Body,Skin Care,Sunscreen,
Skin Care,Cleansers,Cleansing Balms & Oils,60,,Bath and Body,Skin Care,Face Wash,
Skin Care,Cleansers,Cleansing Exfoliators,86,,Bath and Body,Skin Care,Face Wash,
Skin Care,Cleansers,Face Wash,348,,Bath and Body,Skin Care,Face Wash,
Skin Care,Cleansers,Face Wipes,21,,Bath and Body,Skin Care,Face Wash,
Skin Care,Cleansers,Makeup Remover,0,,Bath and Body,Skin Care,-,
Skin Care,Cleansers,Toner,117,,Bath and Body,Skin Care,-,
Skin Care,Cleansers,Cleansing Brushes,19,,Bath and Body,Skin Care,-,
Skin Care,Eye Treatments,Eye Cream,175,,Bath and Body,Skin Care,-,
Skin Care,Eye Treatments,Eye Masks,71,,Bath and Body,Skin Care,-,
Skin Care,Eye Treatments,Eye Serums,66,,Bath and Body,Skin Care,-,
Skin Care,Moisturizers,Lip Balms & Treatments,339,,Bath and Body,Skin Care,-,
Skin Care,Moisturizers,Face Mists & Essences,71,,Bath and Body,Skin Care,-,
Skin Care,Moisturizers,Face Moisturizer,587,,Bath and Body,Skin Care,-,
Skin Care,Moisturizers,Face Oils,62,,Bath and Body,Skin Care,-,
Skin Care,Moisturizers,Neck Cream,26,,Bath and Body,Skin Care,-,
Skin Care,Moisturizers,Night Cream,80,,Bath and Body,Skin Care,-,
Skin Care,Moisturizers,Tinted Moisturizer,0,,Bath and Body,Skin Care,-,
Skin Care,Treatment & Serums,Acne & Blemish Treatments,180,,Bath and Body,Skin Care,-,
Skin Care,Treatment & Serums,Body Treatments,66,,Bath and Body,Skin Care,-,
Skin Care,Treatment & Serums,Face Masks,134,,Bath and Body,Beauty Products,Facial Masks,
Skin Care,Treatment & Serums,Face Peels & Exfoliators,79,,Bath and Body,Skin Care,-,
Skin Care,Treatment & Serums,Face Serums,503,,Bath and Body,Skin Care,-,
Skin Care,Treatment & Serums,Sheet Masks,53,,Bath and Body,Beauty Products,Facial Masks,
Skin Care,Skincare Tools,Anti-Aging,43,,Bath and Body,Skin Care,-,
Skin Care,Skincare Tools,Cleansing Brushes,0,,Bath and Body,Skin Care,-,
Skin Care,Skincare Tools,Facial Rollers,20,,Bath and Body,Skin Care,-,
Tools & Brushes,-,-,475,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Hair Brushes & Combs,-,234,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Accessories,Clips & Bobby Pins,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Accessories,Elastics,116,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Accessories,Hair Cutting Tools,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Accessories,Hair Extensions,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Accessories,Headbands,100,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Accessories,Styling Accessories,9,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Hair Removal Tools,-,16,,Bath and Body,Z_Other,-,
Tools & Brushes,Hair Styling Tools,Curling Irons & Stylers,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Hair Styling Tools,Flat Irons,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Hair Styling Tools,Hair Dryers,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Hair Styling Tools,Hair Rollers,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Hair Styling Tools,Hot Brushes,0,,Bath and Body,Hair Accessories,-,
Tools & Brushes,Makeup Brushes & Tools,Blotting Papers,0,,Bath and Body,Beauty Products,-,
Tools & Brushes,Makeup Brushes & Tools,Brow & Lash Tools,0,,Bath and Body,Beauty Products,-,
Tools & Brushes,Makeup Brushes & Tools,Brush Cleaner,0,,Bath and Body,Beauty Products,-,
Tools & Brushes,Makeup Brushes & Tools,Brush Sets,0,,Bath and Body,Beauty Products,-,
Tools & Brushes,Makeup Brushes & Tools,Makeup Brushes,0,,Bath and Body,Beauty Products,-,
Tools & Brushes,Makeup Brushes & Tools,Mirrors,0,,Bath and Body,Beauty Products,-,
Tools & Brushes,Makeup Brushes & Tools,Sponges & Applicators,0,,Bath and Body,Beauty Products,-,
Tools & Brushes,Skincare Tools,Anti-Aging,0,,Bath and Body,Skin Care,-,
Tools & Brushes,Skincare Tools,Cleansing Brushes,0,,Bath and Body,Skin Care,-,
Tools & Brushes,Skincare Tools,Facial Rollers,0,,Bath and Body,Skin Care,-,
